Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
NetGuardians,https://www.crunchbase.com/organization/netguardians,"Cyber Security, FinTech, Fraud Detection, Risk Management","Yverdon-les-bains, Vaud, Switzerland",NetGuardians is a leading FinTech company recognized for its anti-fraud and risk mitigation solutions.,"10,250"
No Isolation,https://www.crunchbase.com/organization/no-isolation,"Communication Hardware, EdTech, Hardware, Health Care, Home Health Care, Information Technology","Oslo, Norway, Europe",We create tailored communication tools to put an end to loneliness.,"10,279"
N3N,https://www.crunchbase.com/organization/n3n,"Big Data, Internet of Things","Seoul, Seoul-t'ukpyolsi, South Korea","N3N provides IoT visualization software for large enterprises to act on their workflows, processes and very own Internet of Things.","10,285"
Netgain Technology,https://www.crunchbase.com/organization/netgain-technology,Software,"Saint Cloud, Minnesota, United States",Netgain’s mission is to improve the patient experience by managing the IT operations of healthcare providers nationwide.,"10,310"
Nexercise,https://www.crunchbase.com/organization/nexercise,"Finance, Fitness, Health Care, Mobile","Rockville, Maryland, United States","Nexercise creates Sworkit, a mobile app that allows users to customize and play personalized video workouts.","10,317"
Netronome Systems,https://www.crunchbase.com/organization/netronome-systems,"Data Center, Semiconductor, Telecommunications","Santa Clara, California, United States",Netronome develops highly programmable semiconductor products used for intelligent flow processing in network and communications devices.,"10,318"
Nugit,https://www.crunchbase.com/organization/nugit,"Advertising, Analytics, Artificial Intelligence, Business Intelligence, Digital Media, Marketing Automation","Singapore, Central Region, Singapore",The Data Storytelling Platform for Enterprises and Technology Companies,"10,341"
Navigating Cancer,https://www.crunchbase.com/organization/navigating-cancer,"Health Care, Information Services, SaaS","Seattle, Washington, United States",Navigating Cancer operates an information and social website for cancer patients and their supporters.,"10,362"
Naked Wines,https://www.crunchbase.com/organization/naked-wines,"Brewing, Retail, Wine And Spirits, Winery","Norwich, Norfolk, United Kingdom",Naked Wines is an online wine retailer that allows customers to sponsor independent winemakers in return for discounts and promotions.,"10,378"
New Knowledge,https://www.crunchbase.com/organization/popily,"Analytics, Embedded Systems, Information Technology","Austin, Texas, United States",New Knowledge is a company that builds technologies to automate machine learning and predict human behavior.,"10,384"
"Nebula, Inc.",https://www.crunchbase.com/organization/nebula,"Cloud Computing, Enterprise Software, Hardware, Private Cloud","Mountain View, California, United States",Nebula allows any business to easily build a massive private computing cloud from hundreds or thousands of inexpensive computers.,"10,405"
nLIGHT Corp.,https://www.crunchbase.com/organization/nlight,"Electronics, Laser, Manufacturing","Hillsboro, Oregon, United States",nLIGHT manufactures a range of fiber lasers based on diode and fiber technology.,"10,407"
NMC Health,https://www.crunchbase.com/organization/nmc-health,"Health Care, Hospital, Medical","Abu Dhabi, Abu Dhabi, United Arab Emirates",NMC Healthcare is a private healthcare services provider in the United Arab Emirates. ,"10,504"
NovoCure,https://www.crunchbase.com/organization/novocure,"Health Care, Medical Device, Therapeutics","Haifa, Hefa, Israel",An Oncology Company Pioneering a Novel Therapy for Solid Tumors,"10,547"
NeoStencil,https://www.crunchbase.com/organization/neostencil,"E-Learning, EdTech, Edutainment","Gurgaon, Haryana, India",NeoStencil is a managed online education marketplace in the form of a one-stop test preparation platform for India’s most coveted jobs.,"10,548"
NXM LABS INC.,https://www.crunchbase.com/organization/nxcar-technologies-inc,"Blockchain, Internet of Things, Software","San Francisco, California, United States",NXM is an Internet of Things (IoT) Blockchain platform developer.,"10,601"
Nod,https://www.crunchbase.com/organization/nod,"Consulting, Consumer Electronics, Hardware, Software","Mountain View, California, United States",Nod seamlessly transforms your movements into commands. Nod accurately tracks your body and convey intent and identity to your environment.,"10,631"
Neverthink,https://www.crunchbase.com/organization/neverthink,"Internet, Media and Entertainment, Video on Demand, Video Streaming","Helsinki, Southern Finland, Finland","Neverthink makes finding what to watch online as easy as turning on a TV. We call it, Distraction on Demand.","10,642"
NDGIT GmbH,https://www.crunchbase.com/organization/ndgit,Internet,"Munich, Bayern, Germany",NDGIT provides an API-banking platform.,"10,662"
Nexteam Group,https://www.crunchbase.com/organization/nexteam-group,"Aerospace, Machinery Manufacturing",,Nexteam Group manufactures high-precision parts for the aerospace industry. ,"10,666"
Nomis Solutions,https://www.crunchbase.com/organization/nomis-solutions,"Big Data, Finance, FinTech","San Bruno, California, United States",Nomis Solutions provides pricing and profitability management strategies in data-driven decisions for financial services companies.,"10,678"
Nextbit Systems,https://www.crunchbase.com/organization/nextbit-systems,"Consumer Electronics, Mobile, Software","San Francisco, California, United States",Nextbit Systems is a stealth-mode mobile technology startup.,"10,731"
Nanotech Industrial Solutions,https://www.crunchbase.com/organization/nanotech-industrial-solutions,"Manufacturing, Nanotechnology, Oil and Gas","Avenel, New Jersey, United States",Nanotech Industrial Solutions is the only manufacturer of Nano sized particles of Inorganic Fullerene-like Tungsten Disulfide.,"10,785"
Navitor Pharmaceuticals,https://www.crunchbase.com/organization/navitor-pharmaceuticals,"Biopharma, Biotechnology, Developer Platform, Health Diagnostics, Pharmaceutical","Cambridge, Massachusetts, United States","Navitor Pharmaceuticals, Inc., a Cambridge, MA-based biopharmaceutical company","10,804"
NextCure,https://www.crunchbase.com/organization/nextcure,"Biopharma, Biotechnology, Health Care","Beltsville, Maryland, United States",NextCure is a biopharmaceutical company focused on discovering and developing next generation immuno-oncology-based drugs.,"10,842"
Neteera Technologies,https://www.crunchbase.com/organization/neteera-technologies-ltd,"Automotive, Baby, Elder Care, Health Care, Internet of Things, Medical Device, Semiconductor, Sensor","Jerusalem, Yerushalayim, Israel",Neteera Technologies is focused on the development of sub-terahertz sensing technology solutions and related components and software.,"10,886"
nonda (No NDA inc),https://www.crunchbase.com/organization/nonda,"Automotive, E-Commerce, Internet of Things","Mountain View, California, United States",The Leader of Consumer Connected Car Devices,"10,897"
Northwest Biotherapeutics,https://www.crunchbase.com/organization/northwest-biotherapeutics,"Biotechnology, Health Care, Medical, Medical Device, Therapeutics","Bethesda, Maryland, United States",Northwest Biotherapeutics is a biotechnology company focused on developing and commercializing immunotherapy products to treat cancer.,"10,916"
NaturalMotion,https://www.crunchbase.com/organization/naturalmotion,"Gaming, Mobile, Publishing, Social","Oxford, Oxfordshire, United Kingdom",NaturalMotion is a software company creating and publishing social mobile games for iOS and Android.,"10,931"
Nara Logics,https://www.crunchbase.com/organization/nara-logics,"Artificial Intelligence, Big Data, Enterprise Software, Machine Learning, Neuroscience, Personalization, SaaS","Cambridge, Massachusetts, United States",Neuroscience-based AI - synaptic intelligence for better decisions,"10,934"
Nibo,https://www.crunchbase.com/organization/nibo,"Accounting, Finance, Network Security, SaaS, Software","Rio De Janeiro, Rio de Janeiro, Brazil",Nibo is online software that enables companies and accountants to manage and control their finances.,"10,989"
Nebia,https://www.crunchbase.com/organization/nebia,"Consumer Goods, Environmental Engineering, Water","San Francisco, California, United States","Nebia is making products the world needs, starting with the shower. Premium experience, innovative design and 70% water savings.","10,992"
Neuros Medical,https://www.crunchbase.com/organization/neuros-medical,"Health Care, Life Science, Medical, Medical Device, Therapeutics","Willoughby, Ohio, United States",Neuros Medical develops neurostimulation therapies for worldwide patients suffering with unmet medical needs.,"11,044"
Neumob,https://www.crunchbase.com/organization/neumob,"Cloud Computing, Infrastructure, Mobile, Mobile Apps, Software","Sunnyvale, California, United States","Neumob is the leader in reducing mobile app errors, speeding up app performance and boosting conversions.","11,074"
Next Step Living,https://www.crunchbase.com/organization/next-step-living,"Energy, Energy Efficiency, Home Renovation, Renewable Energy","Boston, Massachusetts, United States",Next Step Living provides home energy evaluations and solutions for individuals and organizations.,"11,112"
Nuheara,https://www.crunchbase.com/organization/nuheara,"Fitness, Health Care, Wearables","San Francisco, California, United States","Nuheara is an innovative hearable that will change the way people listen, communicate and connect to their digital and physical worlds","11,208"
