Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Flair,https://www.crunchbase.com/organization/flair-3,"Energy, Energy Management, Energy Storage, Internet of Things","Berkeley, California, United States",Flair makes Smart Vents and Wireless Thermostats and advanced software for Residential Heating and Cooling,"22,721"
Flubit.com,https://www.crunchbase.com/organization/flubit-limited,"E-Commerce, Internet, Retail, Shopping","London, England, United Kingdom","Flubit.com is the largest UK-owned marketplace for branded goods. You can buy over 1 Million items cheaper than Amazon, every week.","22,743"
Fotobom Media Inc.,https://www.crunchbase.com/organization/fotobom,"Advertising Platforms, Media and Entertainment, Messaging, Mobile, Mobile Advertising, Social Media, Software","San Francisco, California, United States",Fotobom Media is a cutting-edge mobile platform that powers meaningful customer connections through messaging,"22,750"
Fireflies.ai,https://www.crunchbase.com/organization/fireflies-3,"Artificial Intelligence, Enterprise Software, Meeting Software, Messaging",,Fireflies generates automated meeting notes from phone conversations.,"22,786"
Fliit,https://www.crunchbase.com/organization/fliit,"Logistics, Supply Chain Management","Berlin, Berlin, Germany",Fliit is a logistics platform that focuses on supplying fresh food,"22,789"
Foundation Fighting Blindness,https://www.crunchbase.com/organization/foundation-fighting-blindness,Product Research,"Columbia, Maryland, United States","The Foundation intends to provide preventions, treatments & cures for people affected by entire spectrum of retinal degenerative diseases.","22,798"
Foray Collective,https://www.crunchbase.com/organization/foray-collective,"E-Commerce, Fashion","Los Angeles, California, United States","A next gen shopping platform for the modern woman, bringing consumers and influencers together in a uniquely visual shopping experience. ","22,855"
Fotokite,https://www.crunchbase.com/organization/fotokite,"Broadcasting, Drones, Industrial, News, Photography, Public Safety, Robotics, Sports","Zürich, Zurich, Switzerland",Fotokite is an interactive personal flying camera that may be used virtually anywhere with minimal training.,"22,856"
FlexWage Solutions,https://www.crunchbase.com/organization/flexwage-solutions,"Banking, Financial Services, FinTech, Payments","Mountainside, New Jersey, United States",FlexWage is dedicated to improving financial access and well-being for the unbanked and underbanked populations,"22,857"
Finsphere,https://www.crunchbase.com/organization/finsphere,"Analytics, Identity Management, Mobile","Bellevue, Washington, United States",Finsphere uses mobile phone data and analytics to develop identity authentication instruments.,"22,872"
Field Engineer Inc.,https://www.crunchbase.com/organization/field-engineer-inc,"B2B, B2C, E-Commerce Platforms, Field Support, Freelance, Outsourcing, Professional Networking, Professional Services, Service Industry, Telecommunications, Wired Telecommunications","New York, New York, United States",Field Engineer: A Global Marketplace for On-Demand Field Engineers and Network Engineers.,"22,874"
Folsom Labs,https://www.crunchbase.com/organization/folsom-labs,Software,"San Francisco, California, United States","Folsom Labs develops HelioScope, a software design tool that helps PV system engineers make smarter decisions.","22,901"
Flowtown,https://www.crunchbase.com/organization/flowtown,"Analytics, Computer, Social Media Marketing","San Francisco, California, United States",Flowtown is a social media marketing platform that helps businesses communicate with their customers.,"22,947"
Floom,https://www.crunchbase.com/organization/floom,,"London, England, United Kingdom",Floom is a tech-enabled marketplace for florists to sell their creations direct to customers.,"23,044"
Findoc,https://www.crunchbase.com/organization/findoc,Information Technology,"London, England, United Kingdom",Platform for booking appointments with healthcare professionals.,"23,068"
FoodMarble,https://www.crunchbase.com/organization/foodmarble,"Hardware, Health Care, Internet of Things, Wellness","Dublin, Dublin, Ireland","Makers of AIRE, a breath analysis device to help you find the foods that are most compatible with your unique digestive system.","23,165"
FlipGive,https://www.crunchbase.com/organization/flipgive,"Brand Marketing, Crowdfunding, E-Commerce, FinTech","Toronto, Ontario, Canada",Our mission is to use the power of commerce to create positive social change.,"23,182"
FeedHenry,https://www.crunchbase.com/organization/feedhenry,"Cloud Computing, Enterprise Software, Mobile, PaaS, SaaS, Web Development","Burlington, Massachusetts, United States",FeedHenry is an open source platform for accelerating mobile application development.,"23,191"
Flodesign Sonics,https://www.crunchbase.com/organization/flodesign-sonics,"Biotechnology, Chemical, Life Science, Manufacturing","Wilbraham, Massachusetts, United States",Acoustic separation and filtration,"23,197"
Finxera,https://www.crunchbase.com/organization/finxera,"Banking, Enterprise Software, Finance","San Jose, California, United States",Finxera offers an API-driven approach that enables clients to seamlessly integrate banking services into their applications.,"23,200"
Food Union Group,https://www.crunchbase.com/organization/food-union-group,Food and Beverage,"Riga, Riga, Latvia",Food Union unites the best food companies from all over the world,"23,205"
Flosonics,https://www.crunchbase.com/organization/ke2-technologies,"Health Care, Medical, Medical Device","Sudbury, Ontario, Canada",Flosonics is a medical device company that focuses on developing non-invasive sensors to improve the management of critically ill patients. ,"23,230"
First Sense Medical,https://www.crunchbase.com/organization/first-sense-medical,"Health Care, Medical, Medical Device","Pontiac, Michigan, United States",FirstSense Medical is developing a revolutionary automated tester for breast cancer screening,"23,240"
FunnelCake,https://www.crunchbase.com/organization/funnelcake-2,Software,"Kitchener, Ontario, Canada",FunnelCake helps you know what to do to help your buyer. Without asking.,"23,280"
Fjord,https://www.crunchbase.com/organization/fjord,"Digital Entertainment, Innovation Management, Product Design","London, England, United Kingdom",Fjord is a service design consultancy.,"23,295"
Fablic,https://www.crunchbase.com/organization/fablic,Apps,"Japan, Asia",Fablic is the maker of women-focused flea-market app Fril allowing females to verify their identity on the app through Facebook.,"23,302"
Foxeye Robotics,https://www.crunchbase.com/organization/foxeye-robotics,,"Berkeley, California, United States",Creating the category of Personal Beauty Automation,"23,310"
Fuse Powered Inc.,https://www.crunchbase.com/organization/fuse-powered,"Advertising Platforms, Mobile, Mobile Advertising","Toronto, Ontario, Canada",Acquired by Upsight January 2016.,"23,323"
FutureLeague,https://www.crunchbase.com/organization/camperoo,"EdTech, Education","San Francisco, California, United States","Engineering and Coding Subscription Boxes, Online Courses, and Community For Kids.","23,351"
Frontier Strategy Group,https://www.crunchbase.com/organization/frontier-strategy-group,"Analytics, Emerging Markets, Information Services, Market Research","Washington, District of Columbia, United States",Frontier Strategy Group (FSG) is the leading information and advisory services firm for emerging market executives.,"23,421"
Fitprime,https://www.crunchbase.com/organization/checkmoov,"Fitness, Internet, Subscription Service","Roma, Lazio, Italy",Fitprime is the online Marketplace for sport centers. The flexible way to live Fitness in hundreds of gyms by choosing from different plans.,"23,463"
"FitBliss, Inc.",https://www.crunchbase.com/organization/fitbliss,"Artificial Intelligence, Employee Benefits, Health Care, Health Insurance, Human Resources, Machine Learning, Productivity Tools, SaaS, Wellness","San Jose, California, United States",Millennialized Employee Well-Being Platform,"23,493"
Fetch,https://www.crunchbase.com/organization/buy-with-fetch,"Apps, E-Commerce, Mobile","Oakland, California, United States","Fetch, an SMS-based human-powered buying assistant, launched at TechCrunch Disrupt NYC in 2014.","23,548"
Futurefly,https://www.crunchbase.com/organization/futurefly,"3D Technology, Augmented Reality, Gaming, Mobile Apps, Virtual Reality","Helsinki, Southern Finland, Finland","Futurefly is a social AR and 3D studio, built up of veterans from the gaming scene & computer vision specialists.","23,561"
Fuel Powered (fuelpowered.com),https://www.crunchbase.com/organization/grantoo,"Mobile, Mobile Apps, SaaS, Video Games","San Francisco, California, United States",Fuel Powered is a cloud-based development platform that connects Features-as-a-Service to mobile games.,"23,604"
Friend.ly,https://www.crunchbase.com/organization/friend-ly,"Blogging Platforms, Social Media","Mountain View, California, United States",Friend.ly is a social Q&A site allowing users to post questions on different subjects and get them answered.,"23,621"
FunzioNano AS,https://www.crunchbase.com/organization/funzionano-as,Chemical,"Porsgrunn, Telemark, Norway",AS supplies industry with nano-sized hybrid polymers.,"23,662"
Folia Water,https://www.crunchbase.com/organization/folia-water,"Consumer Goods, Paper Manufacturing, Water Purification","San Francisco, California, United States","Folia Water manufactures the world’s first water filter that costs pennies, not dollars","23,665"
Flowerplus,https://www.crunchbase.com/organization/flowerplus,"Delivery, Flowers, Online Portals","Shanghai, Shanghai, China",Flowerplus is a company that sells and delivers flowers on the internet.,"23,676"
