Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Landos Biopharma,https://www.crunchbase.com/organization/landos-biopharma,Biopharma,"Blacksburg, Virginia, United States",Landos Biopharma is an emerging biopharmaceutical company.,"24,745"
Leap Transit,https://www.crunchbase.com/organization/leap-transit,"Mobile, Public Transportation, Transportation","San Francisco, California, United States",Leap Transit is a provider of private transit and offers bus services.,"24,762"
LandlordStation,https://www.crunchbase.com/organization/landlordstation,"Real Estate, SaaS, Software","Dallas, Texas, United States",LandlordStation provides a platform of simple web-based tools for independent landlords and property managers throughout the US.,"24,769"
LookBooker,https://www.crunchbase.com/organization/lookbooker,"Beauty, Marketplace, Mobile","New York, New York, United States",LookBooker is an online booking aggregator for the hair and beauty industry.,"24,787"
"LiveHive, Inc.",https://www.crunchbase.com/organization/capturetocloud,"Analytics, Direct Sales, Search Engine, Software","San Jose, California, United States",LiveHive is an open sales acceleration platform that powers businesses to drive higher sales growth and deliver greater customer value.,"24,789"
Laminate Medical,https://www.crunchbase.com/organization/laminate-medical,"Health Care, Medical, Medical Device","Tel Aviv, Tel Aviv, Israel",Laminate Medical is a medical device,"24,823"
LendEDU.com,https://www.crunchbase.com/organization/shoptutors,"FinTech, Real Time","Hoboken, New Jersey, United States",LendEDU helps consumers compare personal finance products.,"24,844"
Letus Legend	,https://www.crunchbase.com/organization/letus-legend,"Food and Beverage, Food Processing, Organic Food","Hefei, Anhui, China",Letus Legend is a fresh produce chain supermarket operator in China.,"24,962"
LeiShen Intelligent System ,https://www.crunchbase.com/organization/leishen-intelligent-system,Information Technology,"Shenzhen, Guangdong, China",LiDAR solution provider based in Shenzhen.,"25,003"
Localistico,https://www.crunchbase.com/organization/localistico,"Local Advertising, Marketing, Software","London, England, United Kingdom",Taking Customers from Search to Store.,"25,017"
Locum's Nest,https://www.crunchbase.com/organization/locums-nest,Innovation Management,"United Kingdom, Europe",Locum’s Nest is an innovative employment platform revolutionising the way locum staff are recruited in the NHS.,"25,037"
Le Petit Ballon,https://www.crunchbase.com/organization/le-petit-ballon,"E-Commerce, Subscription Service, Wine And Spirits","Paris, Ile-de-France, France",Le Petit Ballon is an online store that offers wine on a subscription basis.,"25,081"
LOKE Digital,https://www.crunchbase.com/organization/loke-digital,"Loyalty Programs, Mobile Payments, SaaS, Social Media Marketing","Melbourne, Victoria, Australia",A global leader in branded mobile loyalty and payment applications for the retail and hospitality industry.,"25,119"
Limina Financial Systems,https://www.crunchbase.com/organization/limina-financial-systems,Software,"Stockholm, Stockholms Lan, Sweden","Portfolio, Risk- & Order mgmt system, specialised to the financial buy side industry","25,131"
lifebrain,https://www.crunchbase.com/organization/lifebrain,"Biotechnology, Health Care, Health Diagnostics","Vienna, Wien, Austria",lifebrain is a holding company based in Austria that makes investments in the laboratory diagnostics sector.,"25,181"
Limitless,https://www.crunchbase.com/organization/limitless,"Film, Speech Recognition, Virtual Reality","Bellevue, Washington, United States",The Limitless VR Creative Environment speeds up development of high quality character-driven VR content.,"25,197"
Lumoa,https://www.crunchbase.com/organization/lumoa,"Analytics, Artificial Intelligence, Consumer Research, Machine Learning, SaaS, Small and Medium Businesses, Software, Text Analytics","Helsinki, Southern Finland, Finland","Save time and money with Lumoa´s online service. We help companies to identify and solve customer problems faster, cheaper and easier.","25,234"
Level Up Village,https://www.crunchbase.com/organization/level-up-village-3,"Collaboration, E-Learning, Education","Old Greenwich, Connecticut, United States",Level Up Village (LUV) delivers pioneering STEAM (STEM + arts) enrichment courses that promote design thinking and global collaboration.,"25,239"
Lung Therapeutics,https://www.crunchbase.com/organization/lung-therapeutics,"Health Care, Medical, Therapeutics","Austin, Texas, United States",Lung Therapeutics is a pharmaceutical company.,"25,264"
Love Will Inc.,https://www.crunchbase.com/organization/love-will-inc,"Bitcoin, Financial Services, FinTech","St Louis, Missouri, United States","Love Will Inc. create secure, reliable, and intuitive blockchain-based financial applications.","25,283"
"LeanPath, Inc.",https://www.crunchbase.com/organization/leanpath-inc,"Business Intelligence, Enterprise Software, Food and Beverage, Hotel, Internet of Things, Restaurants, SaaS, Sustainability, Waste Management","Beaverton, Oregon, United States","LeanPath, Inc. is the devoloper of products and solutions that target food waste.","25,410"
Loxam Holding,https://www.crunchbase.com/organization/loxam-holding,"Construction, E-Commerce, Rental","Paris, Ile-de-France, France",Loxam Holding is a France-based rental equipment services company providing solutions for construction and industry professionals.,"25,524"
Luxtripper,https://www.crunchbase.com/organization/luxtripper,"Adventure Travel, Tourism, Travel","London, England, United Kingdom",Luxtripper is a luxury travel company that operates an online travel booking site which matches users with suitable holiday destinations.,"25,542"
Lovys,https://www.crunchbase.com/organization/lovys,Insurance,"Paris, Ile-de-France, France",Lovys is a digital insurance provider based in France.,"25,568"
LYFE Kitchen,https://www.crunchbase.com/organization/lyfe-kitchen,"Grocery, Restaurants, Retail","Chicago, Illinois, United States","LYFE Kitchen, Inc. operates and franchises restaurants. Its restaurants provide grocery products, such as meals, soups, and bakery","25,574"
LumiraDx,https://www.crunchbase.com/organization/lumiradx,Health Care,"Waltham, Massachusetts, United States","Helps to achieve better health care, social care, and financial outcomes, affordably.","25,581"
Lawbotics,https://www.crunchbase.com/organization/lawbotics,,,Lawbotics creates a revolutionary new platform for automating legal documents in a business.,"25,615"
LoanDolphin,https://www.crunchbase.com/organization/loandolphin,"Banking, Financial Services, Lending","Sydney, New South Wales, Australia",LoanDolphin is a loan bidding marketplace where banks and brokers compete to win your Home Loan.,"25,634"
Locent,https://www.crunchbase.com/organization/locent,"Health Care, Internet, SMS","Santa Monica, California, United States","Locent helps healthcare providers securely send, request and receive clinical documents","25,648"
Lumena Pharmaceuticals,https://www.crunchbase.com/organization/lumena-pharmaceuticals,"Biotechnology, Pharmaceutical, Therapeutics","San Diego, California, United States",Lumena Pharmaceuticals develops oral therapeutics for rare liver diseases to improve liver function and relieve disease symptoms.,"25,653"
Lingoland,https://www.crunchbase.com/organization/mindops,"E-Learning, Education, Language Learning","San Francisco, California, United States",Lingoland is a foreign language immersion from home that offers tutorial services using realistic 3D scenes.,"25,747"
ListReports,https://www.crunchbase.com/organization/listreports,"Marketing, Property Management, Real Estate","Orange, California, United States",ListReports is an innovative new startup in the real estate technology industry.,"25,794"
ListingSpark,https://www.crunchbase.com/organization/listingspark,"Professional Services, Real Estate, Residential","Austin, Texas, United States","Sell your home with no listing commissions. Full-service online brokerage, using technology to streamline home sales.","25,800"
LyGenesis,https://www.crunchbase.com/organization/lygenesis,"Biotechnology, Clinical Trials, Medical","Pittsburgh, Pennsylvania, United States",LyGenesis is an organ regeneration company.,"25,819"
LifePrint,https://www.crunchbase.com/organization/lifeprint-2,"Augmented Reality, Mobile, Mobile Devices, Printing",,LifePrint in a consumer focused Augmented Reality Company,"25,834"
"LeverageRx, Inc.",https://www.crunchbase.com/organization/leveragerx-llc,"Dental, Financial Services, Marketplace",,LeverageRx is a digital insurance and lending platform for the medical market.,"25,877"
LeSalon Beauty Ltd.,https://www.crunchbase.com/organization/lesalon-beauty-ltd,"Beauty, Lifestyle","London, England, United Kingdom","LeSalon is an on-demand at-home beauty service. We deliver, high quality and professional beauty service to homes, offices and hotel rooms.","25,887"
Lumotune,https://www.crunchbase.com/organization/lumotune,"Digital Signage, Manufacturing","Kitchener, Ontario, Canada",We are creating a platform to transform the world’s glass into digital displays.,"25,901"
LiquidFrameworks,https://www.crunchbase.com/organization/liquidframeworks,"Enterprise Software, Industrial, Mobile","Houston, Texas, United States",LiquidFrameworks offers software solutions enabling the industrial and environmental service industries to manage their mobile operations.,"25,937"
Laboratoria,https://www.crunchbase.com/organization/laboratoria,"Education, Non Profit, Women's","Lima, Lima, Peru",Female tech talent from Latin America to the world,"25,948"
Laser Light Engines,https://www.crunchbase.com/organization/laser-light-engines,"Laser, Lighting, Manufacturing","Salem, New Hampshire, United States","Laser Light Engines designs, develops and manufactures digitally controlled laser-driven light engines for illumination applications.","25,958"
Liveli,https://www.crunchbase.com/organization/liveli,Software,"San Francisco, California, United States","They source, filter, and screen job seekers so you can focus on running your business.","26,005"
