Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
"Trizic, Inc.",https://www.crunchbase.com/organization/trizic-inc-,"Software, Wealth Management","San Francisco, California, United States",Trizic is a San Francisco-based start-up dedicated to bringing wealth management into the digital age through game-changing technology.,"5,770"
Tunity,https://www.crunchbase.com/organization/tunity,Apps,"New York, New York, United States",Tunity allows users to scan a muted live TV and stream the audio directly to their device. It's Shazam for video.,"5,773"
Trooly,https://www.crunchbase.com/organization/troo-ly,"FinTech, Machine Learning, Risk Management, SaaS, Sharing Economy","Los Altos, California, United States","Trooly delivers Instant Trust™ services that verify, screen and predict trustworthy relationships and interactions. #FinTech #P2P","5,778"
Tellius,https://www.crunchbase.com/organization/tellius,"Analytics, Artificial Intelligence, Business Intelligence, Intelligent Systems, Machine Learning, Predictive Analytics","Reston, Virginia, United States",AI-Powered Analytics. Uncover Hidden Insights Faster with Natural Language Interface,"5,816"
Thrillist Media Group,https://www.crunchbase.com/organization/thrillist-media-group,"Fashion, Lifestyle, News, Travel","New York, New York, United States","Thrillist Media Group is obsessed with helping guys live fun lives and reaches over 9 million of them across the globe, every single day.","5,822"
TerrAvion,https://www.crunchbase.com/organization/terravion,"Agriculture, Developer Tools, Farming, Robotics","San Leandro, California, United States",TerrAvion provides high revisit rate aerial imagery for agriculture.,"5,824"
Talentsoft,https://www.crunchbase.com/organization/talentsoft,"Analytics, Human Resources, Recruiting, SaaS, Software","Boulogne-billancourt, Ile-de-France, France",TalentSoft develops SaaS-based integrated talent and competency management solutions.,"5,835"
Truebil,https://www.crunchbase.com/organization/truebil,"Automotive, E-Commerce, Marketplace","Mumbai, Maharashtra, India","Truebil is a team of young, highly motivated professionals who strive to help you buy and sell used cars in the simplest way possible.","5,849"
true[x],https://www.crunchbase.com/organization/truex-media,"Advertising, Marketing, Social Media Marketing","Los Angeles, California, United States",True[x] is a digital ad-tech company offering engagement advertising solutions for brands.,"5,881"
TapInfluence,https://www.crunchbase.com/organization/tapinfluence,"Advertising, Blogging Platforms, Brand Marketing, Social Media, Software","Mountain View, California, United States","TapInfluence unites content creators, influencers, and brands to build authentic relationships through meaningful content.","5,922"
TDF Ventures,https://www.crunchbase.com/organization/tdf-ventures,Venture Capital,"Chevy Chase, Maryland, United States",TDF Ventures is a venture capital firm that targets seed and Series A investments in technology companies.,"5,933"
Tribe,https://www.crunchbase.com/organization/tribe-4,"Apps, Messaging, Mobile Apps, Video","San Francisco, California, United States",Tribe is a live multiplayer gaming platform.,"5,947"
"theScore, Inc.",https://www.crunchbase.com/organization/score-media,"Apps, Digital Media, eSports, Fantasy Sports, Mobile, Sports","Toronto, Ontario, Canada","theScore creates mobile-first sports experiences through real-time news, scores, fantasy information, and alerts.","5,960"
Total Expert,https://www.crunchbase.com/organization/total-expert,"Financial Services, FinTech, Marketing Automation, Real Estate, SaaS","Eden Prairie, Minnesota, United States",Enterprise-grade marketing operating system built for the future of financial services.,"5,997"
Traxo,https://www.crunchbase.com/organization/traxo,"Loyalty Programs, Social Media, Travel, Web Development","Dallas, Texas, United States",The Ultimate Travel API. Traxo provides travel data aggregation & technology solutions for B2B clients across the travel ecosystem.,"6,010"
Teemo,https://www.crunchbase.com/organization/databerries,"Advertising, Mobile, Software","Paris, Ile-de-France, France",Teemo offers digital and personalized marketing solutions leveraging consumers offline behavior.,"6,040"
TV Time,https://www.crunchbase.com/organization/whipclip,"Internet, Social Media, TV, Video","Santa Monica, California, United States",TV Time is the worlds largest TV fan community tracking app with over 9 Billions episodes of TV tracked by the community.,"6,041"
textPlus,https://www.crunchbase.com/organization/textplus,"Android, Communities, iOS, Messaging, Mobile","Marina Del Rey, California, United States","Gogii is a mobile communications service that enables users to text, talk, and share for free.","6,050"
Twisto  ,https://www.crunchbase.com/organization/twisto-payments,"Credit, E-Commerce, FinTech, Mobile Payments, Risk Management","Prague, Hlavni mesto Praha, Czech Republic",Simple and fair daily financing for the online generation across the CEE region,"6,073"
TradeBlock,https://www.crunchbase.com/organization/tradeblock,"Bitcoin, Cryptocurrency, Financial Services, FinTech","New York, New York, United States",TradeBlock is the world's leading provider of institutional trading tools for digital currencies.,"6,077"
Turi,https://www.crunchbase.com/organization/graphlab,"Analytics, Artificial Intelligence, Big Data, Machine Learning, Software","Seattle, Washington, United States",Turi is a machine learning platform that creates big data analytics products for its users.,"6,081"
Trunk Club,https://www.crunchbase.com/organization/the-trunk-club,"E-Commerce, Fashion, Retail","Chicago, Illinois, United States",Trunk Club is a men's clothing service where a personal stylist handpicks high-end clothes and ships it for free.,"6,110"
Templafy,https://www.crunchbase.com/organization/templafy,"Brand Marketing, Cloud Computing, Enterprise Software, SaaS","Copenhagen, Hovedstaden, Denmark",One stop template management for any office platform and any device.,"6,119"
Transactis,https://www.crunchbase.com/organization/transactis,"Billing, Payments, SaaS, Software","New York, New York, United States","Transactis provides banks and merchants with SaaS-based billing, payment, and loyalty products.","6,132"
Tegile Systems,https://www.crunchbase.com/organization/tegile-systems,"Data Storage, Flash Storage, Hardware, Virtualization","Newark, California, United States",Tegile Systems provides hybrid and all flash storage arrays for a wide range of enterprise applications.,"6,159"
Traackr,https://www.crunchbase.com/organization/traackr,"Market Research, Search Engine, Social Media","San Francisco, California, United States",Traackr offers an influencer analytics suite that supports influencer marketing strategies.,"6,161"
TalkingData,https://www.crunchbase.com/organization/talking-data,"Ad Network, Analytics, Big Data, Mobile","Beijing, Beijing, China",TalkingData is China’s largest independent Big Data service platform with focus on the mobile Internet.,"6,172"
Tier1CRM Inc,https://www.crunchbase.com/organization/tier1crm-inc,"CRM, Financial Services, Information Services, Information Technology","Toronto, Ontario, Canada",The vision leader in CRM for Global Banking and Markets.,"6,188"
Titan Medical,https://www.crunchbase.com/organization/titan-medical,"Health Care, Medical Device, Robotics","Toronto, Ontario, Canada",Titan Medical Inc. engages in the design and development of SPORT single-port robotic surgical system for minimally invasive surgery (MIS).,"6,191"
TripAdvisor,https://www.crunchbase.com/organization/tripadvisor,"E-Commerce, Restaurants, Travel","Needham, Massachusetts, United States","TripAdvisor is the world's largest travel site, enabling travelers to plan and book the perfect trip.","6,205"
Tier 3,https://www.crunchbase.com/organization/tier-3-2,"Cloud Computing, Enterprise Software, IaaS, PaaS, Private Cloud","Bellevue, Washington, United States",Tier3 is an IaaS-based platform and advanced cloud management company providing enterprise-class cloud software and services.,"6,313"
TetraScience,https://www.crunchbase.com/organization/tetrascience-inc-,"Artificial Intelligence, Cloud Computing, Enterprise Software, Internet of Things, Life Science, Software","Boston, Massachusetts, United States",TetraScience is a data platform for life sciences.  Our mission is to use data to drive the next generation of medicines.,"6,316"
TESTIM,https://www.crunchbase.com/organization/testim,"Information Technology, Quality Assurance, SaaS, Software","San Francisco, California, United States","Testim leverages machine learning for the authoring, execution and maintenance of automated tests.","6,323"
TVSquared,https://www.crunchbase.com/organization/tvsquared,"Advertising, Advertising Platforms, Brand Marketing, Marketing","Edinburgh, Edinburgh, City of, United Kingdom",Measure and optimize TV campaign performance,"6,328"
Trove,https://www.crunchbase.com/organization/trove-technologies-inc,"Customer Service, Self-Storage, Service Industry","San Francisco, California, United States","Trove is a high-quality, affordable, full-service storage experience.","6,329"
TrueFacet,https://www.crunchbase.com/organization/truefacet,"E-Commerce, Jewelry","New York, New York, United States",TrueFacet is a modern alternative for buying and selling jewelry and watches.,"6,415"
Talix,https://www.crunchbase.com/organization/talix,"Analytics, Health Care, Risk Management, SaaS","San Francisco, California, United States","Talix provides risk adjustment, quality and oncology solutions for value-based care. ","6,449"
