Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Journey,https://www.crunchbase.com/organization/journey-3,,,"A social network to plan sports and outdoor activities, as well as meeting people who share the same hobbies.","32,079"
Jurnal.id,https://www.crunchbase.com/organization/jurnal,"Accounting, Software","Pinggirrawa Barat, Jakarta Raya, Indonesia",Jurnal.id is a cloud-based accounting software for small-medium businesses to simplify and expedites bookkeeping and accounting process.,"32,103"
JuiceInnov8,https://www.crunchbase.com/organization/juiceinnov8,"Biotechnology, Food Processing","Bangkok, Krung Thep, Thailand",Sugar reduction technology for juice producers to build better & healthier juice with less natural sugar & lower calories,"32,312"
Jixee,https://www.crunchbase.com/organization/jixee,"Collaboration, Project Management, Task Management","Danville, California, United States",Jixee is a task and issue tracker that helps teams build better software by simplifying your dev team's workflow.,"32,326"
Jambool,https://www.crunchbase.com/organization/jambool,"Apps, E-Commerce, Finance, Internet, Social Media, Virtual Currency, Virtual Goods","San Francisco, California, United States","Jambool operates SocialGold, an industry virtual monetization platform that enables developers to create and manage virtual currency.","32,373"
Japfa Comfeed Indonesia,https://www.crunchbase.com/organization/japfa-comfeed-indonesia,"Animal Feed, Food Processing, Manufacturing","Jakarta, Jakarta Raya, Indonesia",Japfa Comfeed Indonesia primarily engaged in manufacturing animal feed.,"32,482"
Jariet Tech,https://www.crunchbase.com/organization/jariet-tech,Information Technology,"Redondo Beach, California, United States",Jariet Tech,"32,619"
Jobfox,https://www.crunchbase.com/organization/jobfox,"Professional Networking, Search Engine","Mclean, Virginia, United States",Jobfox is a job search and career networking site connecting job seekers with employers.,"32,718"
Jubi,https://www.crunchbase.com/organization/jubi-2,"Content, Internet, Knowledge Management, Training","Alpharetta, Georgia, United States",A leading innovator of digital learning,"32,724"
Jusp,https://www.crunchbase.com/organization/jusp,"Mobile, Mobile Payments","Cagliari, Sardegna, Italy",JUSP is an app facilitating debit card and credit card transactions on smartphones and tablets.,"32,813"
Janus Technologies,https://www.crunchbase.com/organization/janus-technologies,,,"Janus Technologies is a strategic consultancy and IT solutions partner, providing business value to customers.","32,870"
Joust,https://www.crunchbase.com/organization/joust,"Digital Media, Gamification, Social Media, Sports","Austin, Texas, United States","Joust is a real-time gamification platform that connects users with their friends through predictions, contests and more around anything.","32,904"
Jolly Food Fellow,https://www.crunchbase.com/organization/jolly-food-fellow,"Media and Entertainment, Social Media, Social Media Advertising, Social Media Marketing","Ahmedabad, Gujarat, India",Jolly Food Fellow is a India's No 1 Food Media and Entertainment Platform. Consumable video content for Consumers from Restaurants and FMCG.,"33,065"
Juzhen Financials,https://www.crunchbase.com/organization/juzhen-financials,"Financial Services, Incubators, Information Technology",,Determine how distributed technologies could offer solutions to problems,"33,116"
JOZU FOR WOMEN,https://www.crunchbase.com/organization/jozu-for-women,"Analytics, Media and Entertainment, Travel, Women's","Miami, Florida, United States",JOZU is a travel platform that empowers women to travel better and safer using AI - JENI.,"33,145"
Juzi Entertainment,https://www.crunchbase.com/organization/juzi-entertainment,Media and Entertainment,"Strass Im Zillertal, Tirol, Austria",Juzi Entertainment is a new media content producer.,"33,221"
Joieful,https://www.crunchbase.com/organization/joieful,"Software, Tourism, Travel","New Orleans, Louisiana, United States",Joieful is a fast growing experiences company,"33,442"
Jio Health,https://www.crunchbase.com/organization/jio-health,,"Irvine, California, United States",A life empowerment company.,"33,452"
Jargon.ai,https://www.crunchbase.com/organization/thinkloot,"SaaS, Sales Automation, Video Conferencing","New York, New York, United States",Jargon.ai is the first intelligent video calling platform for busy professionals.,"33,469"
Jackrabbit,https://www.crunchbase.com/organization/jackrabbit,"CleanTech, Industrial, Manufacturing","Ripon, California, United States","Jackrabbit is a cleantech company based in Ripon, California, providing nut harvesting systems.","33,527"
"Jammcard, Inc.",https://www.crunchbase.com/organization/jammcard,"Music, Social Media","Los Angeles, Huila, Colombia",The Music Professionals Network,"33,571"
Jide Technology,https://www.crunchbase.com/organization/jide-technology,"Android, Software","Beijing, Beijing, China","Jide Technology, creators of Remix OS and Remix devices, aims to pioneer the future of Android PCs,","33,791"
Jupiter Diagnostics,https://www.crunchbase.com/organization/jupiter-diagnostics,Health Care,"London, England, United Kingdom",Jupiter Diagnostics has developed a diagnostic platform,"33,909"
Joyn Belgium,https://www.crunchbase.com/organization/joyn-belgium,,"Hasselt, Limburg, Belgium",Joyn is connects and activates people in cities.,"33,936"
JANIIS,https://www.crunchbase.com/organization/janiis,,,"Simple, streamlined property management and marketing platform for Vacation Rental and Hotel property managers.","34,027"
JCDecaux,https://www.crunchbase.com/organization/jcdecaux,"Advertising, Brand Marketing, Outdoor Advertising","Plaisir, Ile-de-France, France",JCDecaux is an outdoor advertising company.,"34,136"
Jumpstart,https://www.crunchbase.com/organization/jumpstart-4,Non Profit,"Boston, Massachusetts, United States",Jumpstart is working toward the day when every child in America enters school prepared to succeed.,"34,219"
Jumpstarter,https://www.crunchbase.com/organization/jumpstarter,"Developer Platform, Enterprise Software, Web Hosting","Stockholm, Stockholms Lan, Sweden",The mission of Jumpstarter is to offer the simplest way to plug something into the internet.,"34,276"
JustRight Surgical,https://www.crunchbase.com/organization/justright-surgical,"Biotechnology, Hardware, Health Care, Medical Device","Boulder, Colorado, United States",JustRight Surgical serves health care providers by developing surgical instruments that allow access to confined and delicate structures.,"34,388"
Jaha,https://www.crunchbase.com/organization/jaha,"Fitness, Gamification, Health Care, Lifestyle, Software","Hong Kong, Hong Kong Island, Hong Kong",Jaha - Where Fitness People Meet,"34,570"
Jumo,https://www.crunchbase.com/organization/jumo,"Charity, Humanitarian, Social Media","New York, New York, United States","Jumo is a social network helping individuals and organizations find, follow and support global changing causes.","34,652"
Jamplify,https://www.crunchbase.com/organization/jamplify,"Advertising, Analytics, Concerts, Events, Music, Ticketing","New York, New York, United States",Jamplify provides data analytics and digital marketing software for the live events industry.,"34,820"
Jike Xueyuan,https://www.crunchbase.com/organization/jike-xueyuan,"Computer, EdTech, Education","Beijing, Beijing, China",Jike Xueyuan is a online education company,"34,867"
Joule ,https://www.crunchbase.com/organization/joule-ai,"Artificial Intelligence, Developer Tools, Freelance, Machine Learning, SaaS, Web Development","Miami, Florida, United States",A simple + user-friendly way to get website and tech tasks done quickly + easily.,"34,872"
Janpix,https://www.crunchbase.com/organization/janpix,Biotechnology,"Cambridge, Massachusetts, United States",Janpix operates as an oncology-focused startup.,"34,972"
Juice In The City,https://www.crunchbase.com/organization/juice-in-the-city,Parenting,"San Mateo, California, United States",Juice in the City operates a website that pairs mothers with locally-owned businesses and daily deals.,"35,176"
jollyclick,https://www.crunchbase.com/organization/jollyclick,"Advertising, Advertising Platforms, Artificial Intelligence, Big Data, Human Resources, Project Management","Mende, Languedoc-Roussillon, France",jollyclick is a dating site for projects and talents,"35,260"
Joint Purification Systems,https://www.crunchbase.com/organization/joint-purification-systems,"Health Care, Medical","Solana Beach, California, United States",A  medical device company ,"35,439"
JIGSAW,https://www.crunchbase.com/organization/jigsaw-e122,Fashion,"Surrey, British Columbia, Canada",Luxury British Fashion Clothing & Accessories.,"35,488"
JP3 Measurement,https://www.crunchbase.com/organization/jp3-measurement,"Big Data, Natural Resources, Oil and Gas","Austin, Texas, United States","JP3 Measurement provides advanced, field-deployable, real-time gas and liquids identification that takes place in the pipeline.","35,590"
Japet Medical Devices,https://www.crunchbase.com/organization/japet-medical-devices,"Health Care, Medical Device, Robotics","Lille, Nord-Pas-de-Calais, France",Japet Medical Devices develops medical devices based on robotics technologies.,"35,606"
JustLikeNew,https://www.crunchbase.com/organization/justlikenew,"Apps, Consumer Electronics","Hyderabad, Andhra Pradesh, India","India's most trusted smartphone service network, operating in Bangalore & Hyderabad.","35,640"
JackRabbit Systems,https://www.crunchbase.com/organization/jackrabbit-systems,"Software, Travel","Santa Fe, New Mexico, United States",JackRabbit Systems develops online travel software for destination and travel portal websites.,"35,671"
