Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Ubamarket,https://www.crunchbase.com/organization/ubamarket,,"London, England, United Kingdom",Retail tech startup.,"46,093"
U.S. Securities and Exchange Commission,https://www.crunchbase.com/organization/securities-and-exchange-commission,"Financial Services, Legal, Security","Washington, District of Columbia, United States",SEC holds primary responsibility for enforcing the federal securities laws and regulating the securities industry in the United States.,"46,132"
United Way of Central Alabama,https://www.crunchbase.com/organization/united-way-of-central-alabama,"Education, mHealth, Non Profit","Birmingham, Alabama, United States",United Way of Central Alabama facilitates counties by building and mobilizing resources to improve lives and community conditions.,"46,275"
unamia,https://www.crunchbase.com/organization/unamia,"E-Commerce, Fashion, Lifestyle","Bangalore, Karnataka, India","Unamia offers a collection of kidswear for newborns, toddlers, and children.","46,319"
Udu,https://www.crunchbase.com/organization/udu,"Information Services, Information Technology","Raleigh, North Carolina, United States","udu finds, structures, enriches, and delivers data for use in enterprise analytics.","46,437"
United Talent Agency,https://www.crunchbase.com/organization/united-talent-agency,"Digital Entertainment, Digital Media, Gaming","Beverly Hills, California, United States","United Talent Agency is a talent and literary agency representing actors, writers, directors, producers, recording artists and more.","46,499"
Udorse,https://www.crunchbase.com/organization/udorse,"Gaming, Photography, Social Network","New York, New York, United States",Udorse is a startup that allows users to tag brands in their existing social network photos.,"46,530"
UNICEF - New York,https://www.crunchbase.com/organization/unicef,"Association, Charity, Child Care, Non Profit","New York, New York, United States",UNICEF is a program that promotes the rights and well-being of every child in 190 countries and territories.,"46,563"
Ujipin,https://www.crunchbase.com/organization/ujipin,"E-Commerce, Home Decor, Shopping","Beijing, Beijing, China","Ujipin transforming the way people shop for their home. Homes are the center of life and family, which is why uniqueness and quality maters.","46,657"
U.S. Cellular,https://www.crunchbase.com/organization/u-s-cellular,Wireless,"Chicago, Illinois, United States",U.S. Cellular is a provider of wireless telecommunication services. The Company's wireless operating markets are in the United States.,"46,750"
US Ignite,https://www.crunchbase.com/organization/us-ignite,"App Discovery, Association, Communities, Non Profit","Washington, District of Columbia, United States","US Ignite develops next-generation apps that help developers, communities, and individuals that provide transformative public benefit.","46,791"
Usound,https://www.crunchbase.com/organization/usound,Audio,"Jujuy, Jujuy, Argentina",Better hearing means better quality of life,"46,806"
Urban Outfitters,https://www.crunchbase.com/organization/urban-outfitters,"E-Commerce, Fashion, Retail","Philadelphia, Pennsylvania, United States",Urban Outfitters is a global retailer with a boutique approach.,"46,844"
Ugenie,https://www.crunchbase.com/organization/ugenie-2,,"London, England, United Kingdom","Private membership mobile hub for businesses to efficiently manage, engage and monetise their existing most valuable asset - their clients!","46,861"
Union Bay Networks,https://www.crunchbase.com/organization/union-bay-networks,"Cloud Infrastructure, Data Visualization, Software","Seattle, Washington, United States",Union Bay Networks provides solutions that enable networking for cloud computing and software-defined data centers.,"46,903"
"Updown Technologies, Inc.",https://www.crunchbase.com/organization/updown-technologies,"Apps, Fitness, Personal Health, SaaS","Madison, Wisconsin, United States",Updown sells a mobile application that helps gyms adapt to modern consumers and helps consumers reach their fitness goals.,"47,102"
Unitiv,https://www.crunchbase.com/organization/unitiv,"Enterprise Software, Information Technology","Alpharetta, Georgia, United States",enterprise it solutions provider,"47,217"
Ubiqutek,https://www.crunchbase.com/organization/ubiqutek,"Developer Platform, Electronics, Manufacturing","Kineton, Warwickshire, United Kingdom",Ubiqutek is pioneering the development and use of electricity to treat weeds.,"47,228"
US Department of Energy,https://www.crunchbase.com/organization/us-department-of-energy,"Energy, Energy Efficiency, Energy Management, Finance","Washington, District of Columbia, United States",US Department of Energy was founded in 1977 and traces its lineage to the Manhattan Project.,"47,330"
Ubank,https://www.crunchbase.com/organization/ubank-fba0,Financial Services,"Mexico City, Distrito Federal, Mexico",Ubank is an automatic rule-based savings app that turns your everyday habits into automatic savings for your goals and dreams.,"47,331"
UGen ,https://www.crunchbase.com/organization/ugen,"Online Portals, PC Games, Video Games, Virtual Reality","Seattle, Washington, United States",Creating a powerful suite of tools designed to inspire creativity and facilitate .,"47,412"
U.S. News & World Report,https://www.crunchbase.com/organization/u-s-news,News,"Washington, District of Columbia, United States","U.S. News & World Report is an American media company that publishes consumer advice, rankings, and analysis.","47,592"
Urban Connection,https://www.crunchbase.com/organization/urban-connection,"Advertising, Digital Marketing, Internet, Mobile Advertising",,"We are a culturally diverse group of tech lovers and goal achievers, constantly creating new ways of connection with the outside world. ","47,656"
Ubidata,https://www.crunchbase.com/organization/ubidata,"Fleet Management, Information Technology, Logistics","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgian leader in trailer telematics and supply chain mobile apps for driver & goods management focused on the Pharma & Food Retail sectors.,"47,742"
UberConnectForce,https://www.crunchbase.com/organization/uberconnectforce,Sales Automation,"Palo Alto, California, United States",Multi-channel Sales Acceleration and ABM SaaS,"47,781"
Ulterius Technologies,https://www.crunchbase.com/organization/ulterius-technologies,"Information Technology, Network Security, Security","Wichita, Kansas, United States","Ulterius Technologies, Creators of the Flat Data Network; is the premier single-source data network provider.","47,785"
Union Realtime LLC,https://www.crunchbase.com/organization/union-realtime-llc-2,"Consulting, Data Visualization, FinTech, Self-Storage","New York, New York, United States",Union Realtime is a financial services research and technology specialist.,"47,864"
"Umbo, Inc.",https://www.crunchbase.com/organization/umbo-inc,"Augmented Reality, Electronics, Lifestyle","San Francisco, California, United States","Umbo emulates augmented reality throughout your home with automated displays, and gesture control for easy navigation.","47,868"
UReserv,https://www.crunchbase.com/organization/ureserv,"Online Portals, Reservations, Restaurants","Belmont, Massachusetts, United States","I Need a Table provides UReserv.com, an online restaurant reservation and table management system.","47,884"
uMentioned,https://www.crunchbase.com/organization/umentioned,"Location Based Services, Mobile Apps, Universities","Kitchener, Ontario, Canada",uMentioned is a college-based location app that allows its users to get connected with the online campus community.,"47,952"
Upp Technology Inc.,https://www.crunchbase.com/organization/upp-inc,"Consulting, Health Care, Supply Chain Management","Downers Grove, Illinois, United States",Upp Technoloy provides technology solutions for supply chains and healthcare industries across the US.,"48,044"
Uppidy,https://www.crunchbase.com/organization/uppidy,Mobile,"Columbia, Maryland, United States",Uppidy offers mobile apps that enable users to save their SMSs in the cloud as well as update their Facebook statuses via a texting app.,"48,076"
UCOPIA Communications,https://www.crunchbase.com/organization/ucopia-communications,Software,"Châtillon, Ile-de-France, France","UCOPIA Communications develops wireless computer network solutions for accessing internet, intranet, and extranet applications.","48,086"
United Biosource Corporation,https://www.crunchbase.com/organization/united-biosource-corporation,"Biotechnology, Life Science, Medical","Bethesda, Maryland, United States",United BioSource is a medical and scientific affairs company developing and commercializing products for life science companies worldwide.,"48,203"
Ubringg,https://www.crunchbase.com/organization/ubringg,"Delivery Service, Food Delivery, Same Day Delivery, Social Network","London, England, United Kingdom",Ubringg is the first crowdDelivery platform that makes On Demand Delivery scalable!,"48,221"
uParts,https://www.crunchbase.com/organization/uparts,E-Commerce,"Irvine, California, United States","uParts is an online platform helping repair professionals, insurance carriers, and part suppliers conduct transactions over the internet.","48,272"
UH Connor Integrative Health Network,https://www.crunchbase.com/organization/uh-connor-integrative-health-network,,"Cleveland, Ohio, United States","It offers therapies and services that work alongside traditional medical therapies to touch and heal the mind, body and spirit.","48,348"
UmbaBox,https://www.crunchbase.com/organization/umbabox,Art,"Washington, District of Columbia, United States",Umba is a social-selling platform for handmade goods.,"48,350"
UsTrendy,https://www.crunchbase.com/organization/ustrendy,"Communities, Fashion, Online Portals","Sunnyvale, California, United States",UsTrendy provides an online fashion community platform for customers to shop and discover fashions and indie clothes around the world.,"48,474"
