Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Selected,https://www.crunchbase.com/organization/selected,"Career Planning, EdTech, Education, Primary Education, Secondary Education, Staffing Agency, STEM Education","New York, New York, United States",Selected is a matching platform for job-seeking teachers and hiring K-12 schools.,"3,546"
Signal Sciences,https://www.crunchbase.com/organization/signal-sciences,"Cyber Security, Information Technology, SaaS, Software, Web Apps","Venice, California, United States",Signal Sciences is a software as a service platform providing security monitoring and defense for your web application.,"3,550"
Starmind,https://www.crunchbase.com/organization/starmind,"Artificial Intelligence, Collaboration, Enterprise Software, Information Technology, Knowledge Management, Neuroscience, Q&A, Real Time, SaaS, Social Network","Kusnacht, Zurich, Switzerland","Starmind uniquely applies neuroscientific principles to AI, resulting in the discovery of previously undocumented corporate knowledge.","3,551"
SecureAuth,https://www.crunchbase.com/organization/secureauth,"Enterprise Software, Identity Management, Information Technology, SaaS, Security","Irvine, California, United States","SecureAuth is the leader in adaptive access control solutions, empowering organizations to determine identities with confidence.","3,554"
Smartcoin,https://www.crunchbase.com/organization/smartcoin,"Big Data, Financial Services, Machine Learning, Predictive Analytics","Bangalore, Karnataka, India",Providing financial access to the millions of mobile users in India using alternative credit assessment,"3,580"
States Title,https://www.crunchbase.com/organization/states-title,"Financial Services, Insurance, Property Insurance","San Francisco, California, United States","Making homeownership simpler, safer, and more accessible - starting with title insurance.","3,582"
Scalr,https://www.crunchbase.com/organization/scalr,"Cloud Computing, Cloud Management, IaaS, Private Cloud, Web Hosting","San Francisco, California, United States",An enterprise cloud management platform that empowers enterprises to deliver and consume cloud in a secure and cost-efficient manner.,"3,609"
Sikorsky Aircraft,https://www.crunchbase.com/organization/sikorsky-aircraft,"Aerospace, Industrial Engineering, Manufacturing","Stratford, Connecticut, United States",Sikorsky Aircraft designs and manufactures helicopters and aircrafts and provides related maintenance and repair services.,"3,613"
SAP,https://www.crunchbase.com/organization/sap,"Collaboration, Enterprise Software, Information Services, Information Technology","Walldorf, Baden-Wurttemberg, Germany",SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.,"3,614"
Sprout Pharmaceuticals,https://www.crunchbase.com/organization/sprout-pharmaceuticals,"Biotechnology, Medical, Pharmaceutical","Raleigh, North Carolina, United States",Sprout Pharmaceuticals develops products for the treatment of female sexual dysfunction.,"3,618"
Spotcap,https://www.crunchbase.com/organization/spotcap,"Finance, FinTech, Lending, Small and Medium Businesses","Berlin, Berlin, Germany","Spotcap empowers SMEs with tailored finance, allowing them to focus on what really matters—their business.","3,622"
Status.im,https://www.crunchbase.com/organization/status-im,"Apps, Computer, Software","Zug, Zug, Switzerland",A mobile ethereum OS.,"3,623"
SafeChain Inc.,https://www.crunchbase.com/organization/safechain-llc,"Cryptocurrency, FinTech, Government, Real Estate","Columbus, Ohio, United States",Instant real estate transactions using blockchain,"3,627"
SafeGraph,https://www.crunchbase.com/organization/safegraph,"Artificial Intelligence, Internet, Machine Learning, Q&A","San Francisco, California, United States",SafeGraph is unlocking the world's most powerful data so that machines and humans can answer society's toughest questions.,"3,641"
SendBird,https://www.crunchbase.com/organization/sendbird,"Communications Infrastructure, Developer APIs, Messaging, Mobile, Video Chat","San Mateo, California, United States",SendBird is the most scalable and powerful chat API in the world.,"3,660"
SonderMind Wellness Centers LLC,https://www.crunchbase.com/organization/sondermind,"Health Care, Wellness","Denver, Colorado, United States",SonderMind Wellness Centers is a franchisor of community centers for behavioral health providers.,"3,664"
Sentieo,https://www.crunchbase.com/organization/sentieo,"Analytics, Financial Services, FinTech, Information Technology","San Francisco, California, United States",The Modern Financial Research Platform,"3,669"
STRIVR,https://www.crunchbase.com/organization/strivr-labs-inc,"Augmented Reality, Enterprise, Enterprise Software, Information Technology, Software, Sports, Training, Virtual Reality","Menlo Park, California, United States",The world leader in using VR to train individuals and improve performance. Learn faster and more effectively with the power of immersive VR.,"3,672"
Smartisan,https://www.crunchbase.com/organization/smartisan,"Consumer Electronics, Manufacturing, Mobile Devices","Beijing, Beijing, China","Smartisan Technology Co., Ltd. (Smartisan Technology) is a company that creates mobile devices.","3,675"
Small Giant Games,https://www.crunchbase.com/organization/small-giant-games,"Mobile, PC Games, Video Games","Helsinki, Southern Finland, Finland","We're an independent game development company based in Helsinki, Finland. We are currently hard at work on our first title for the iOS","3,678"
Specdrums,https://www.crunchbase.com/organization/specdrums,"Android, Consumer Electronics, Education, iOS, Music","Boulder, Colorado, United States","Specdrums are rings that turn color into musical pitches and sounds, played wirelessly through our iOS app.","3,685"
Sight Machine,https://www.crunchbase.com/organization/sight-machine,"Analytics, Artificial Intelligence, Automotive, Big Data, Internet of Things, Machine Learning, Manufacturing, Robotics, SaaS","San Francisco, California, United States",Sight Machine is the category leader for manufacturing analytics,"3,689"
Satispay,https://www.crunchbase.com/organization/satispay,"FinTech, Mobile Payments, Payments, Software","Milan, Lombardia, Italy",Make the smart choice when moving your money.,"3,696"
SteelBrick,https://www.crunchbase.com/organization/steelbrick,"Cloud Computing, CRM, Price Comparison, SaaS, Software","San Mateo, California, United States",SteelBrick provides Next Generation Quote-to-Cash apps that are fast and easy to deploy and built 100% native on the Salesforce Platform.,"3,720"
Stayzilla,https://www.crunchbase.com/organization/stayzilla,"Hotel, Leisure, Tourism, Travel","Chennai, Tamil Nadu, India",Stayzilla is an online platform that enables individuals to research and reserve value hotels across India.,"3,723"
Springrole,https://www.crunchbase.com/organization/springrole,"Employment, Marketplace, Recruiting","Santa Monica, California, United States","SpringRole delivers the most reliable hires for the best rate, done the most rapidly.","3,742"
Shadowfax Technologies,https://www.crunchbase.com/organization/shadowfax-technologies,"Internet, Logistics, Supply Chain Management","Bangalore, Karnataka, India","Shadowfax is India's first multi-modal logistics platform which integrates with bikes, minivans, trucks as well as airlines.","3,744"
Snapcard,https://www.crunchbase.com/organization/snapcard,"Bitcoin, Cryptocurrency, Financial Services, Payments","San Francisco, California, United States",The easiest way to accept digital currencies.,"3,747"
SourceClear,https://www.crunchbase.com/organization/sourceclear,"Developer Tools, Open Source, Security, Software","San Francisco, California, United States",SourceClear enables teams to visualize vulnerabilities across all their development projects in real time.,"3,758"
SnapMD,https://www.crunchbase.com/organization/snapmd,"Health Care, Information Technology, SaaS","Glendale, California, United States",SnapMD operates a cloud-based patient-to-provider telemedicine platform that connects individuals with pediatric physicians in the U.S.,"3,762"
Shape Analytics,https://www.crunchbase.com/organization/shapeanalytics,"Big Data, Human Resources, Machine Learning, Predictive Analytics","San Francisco, California, United States",Improve Your Organization Through People Analytics,"3,769"
Sliver.tv,https://www.crunchbase.com/organization/sliver-tv,"Gaming, Internet, Video Games, Virtual Reality","Cupertino, California, United States",Sliver.tv is a 3D live-streaming platform for watching eSports on any device.,"3,774"
Seebo,https://www.crunchbase.com/organization/seebo,"Cloud Data Services, Hardware, Industrial Automation, Internet of Things, Predictive Analytics, Software","Tel Aviv-yafo, Tel Aviv, Israel",Seebo is the leading platform for manufacturers to plan and deliver superior IoT systems that drive outstanding customer value.,"3,776"
