Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
buuteeq,https://www.crunchbase.com/organization/buuteeq,"Advertising, Hospitality, Marketing","Seattle, Washington, United States","buuteeq enables hotels to create and manage websites, mobile content, social presence, and online reservations.","10,393"
BioDelivery Sciences International,https://www.crunchbase.com/organization/biodelivery-sciences-international,"Biotechnology, Life Science, Pharmaceutical","Raleigh, North Carolina, United States",BioDelivery Sciences is a specialty pharmaceutical company focusing on pain management and addiction medicine.,"10,395"
Bravely,https://www.crunchbase.com/organization/bravely,Human Resources,"New York, New York, United States",Bravely provides confidential communication guidance and conflict coaching for employees navigating issues in the workplace.,"10,429"
BioNano Genomics,https://www.crunchbase.com/organization/bionanomatrix,"Biotechnology, Genetics, Health Diagnostics, Medical","San Diego, California, United States",BioNano Genomics develops nanoscale imaging and analytic platforms designed to analyze DNA and other genome-related peptides and proteins.,"10,446"
Brickblock,https://www.crunchbase.com/organization/brickblock,Financial Services,,Brickblock is a platform to seamlessly and transparently connect cryptocurrencies with real world assets.,"10,458"
Blitz Esports,https://www.crunchbase.com/organization/instant-esports,"Apps, Computer Vision, eSports, Gaming, Media and Entertainment, Software","Berkeley, California, United States",Blitz Esports is a tech and media startup focused on bridging the gap between esports fandom and personal gameplay.,"10,516"
Buck Mason,https://www.crunchbase.com/organization/buck-mason,"E-Commerce, Fashion, Retail","Los Angeles, California, United States","Buck Mason is a digital-first menswear brand designing updated, modern American classics for daily wear.","10,543"
B2X Care Solutions,https://www.crunchbase.com/organization/b2x-care-solutions,"Customer Service, Mobile, Software, Telecommunications","Munich, Bayern, Germany","B2X offers manufacturers, insurances, carriers, and retailers with customer care services for mobile devices and other consumer electronics.","10,569"
Bambu,https://www.crunchbase.com/organization/bambu,"Artificial Intelligence, Financial Services, FinTech, Wealth Management","Singapore, Asia",Bambu is a robo-advisor solution provider offering financial and consumer brands.,"10,573"
burstIQ,https://www.crunchbase.com/organization/burstiq,"Big Data, Cyber Security, Software","Colorado Springs, Colorado, United States","Cybersecurity for the digital health revolution, making data access simple and secure","10,588"
Bookwell,https://www.crunchbase.com/organization/bookwell,"Beauty, Internet, Wellness","Sydney, New South Wales, Australia",BookWell.com.au provides users with a quick and easy way to book beauty and wellness appointments all over Australia.,"10,597"
Branding Brand,https://www.crunchbase.com/organization/branding-brand,"Apps, Augmented Reality, B2B, B2C, Developer Tools, E-Commerce, E-Commerce Platforms, Enterprise Software, Internet of Things, Mobile, Mobile Apps, Retail Technology, Web Development","Pittsburgh, Pennsylvania, United States","Branding Brand is a mobile IoT platform that powers app, web, and in-store experiences for enterprise retailers.","10,598"
Badgeville,https://www.crunchbase.com/organization/badgeville,"Computer, Enterprise Software, Gamification, Sales Automation","Redwood City, California, United States",Badgeville provides gamification and social engagement solutions that enable companies to influence and measure user behavior.,"10,632"
Beagle,https://www.crunchbase.com/organization/beagle-inc,"Artificial Intelligence, Collaboration, Compliance, Information Services, Machine Learning, Natural Language Processing, SaaS","Kitchener, Ontario, Canada","Beagle is taught to read based on what you want, and gives you the information you need to know.","10,687"
Blue Ant Media,https://www.crunchbase.com/organization/blue-ant-media,"Content Creators, Digital Media, Events","Toronto, Ontario, Canada","Blue Ant Media operates specialty channels and magazines such as Travel+Escape, Bite TV and AUX T.","10,693"
BitBounce,https://www.crunchbase.com/organization/turing-technology-inc-,"Cryptocurrency, Email, Software","Redwood City, California, United States",Cryptocurrency Spam Solution,"10,702"
Braeburn,https://www.crunchbase.com/organization/braeburn-pharmaceuticals,"Biotechnology, Health Care, Medical Device, Pharmaceutical","Plymouth Meeting, Pennsylvania, United States","Braeburn is dedicated to delivering solutions for people living with the serious, often fatal consequences of opioid addiction. ","10,712"
Between,https://www.crunchbase.com/organization/vcnc,"Mobile, SNS, Software","Seoul, Seoul-t'ukpyolsi, South Korea",Between provides emotional communication methods to enrich real and offline-based relationships.,"10,734"
bexio,https://www.crunchbase.com/organization/easysys,"Accounting, Billing, CRM, Enterprise Software, SaaS","Rapperswil, Zurich, Switzerland","Bexio offers cloud-based business and accounting software solutions to manage their customers, write quotes and invoices, and more.","10,741"
Boom Financial,https://www.crunchbase.com/organization/m-via,"Apps, Finance, Financial Services, Mobile","Palo Alto, California, United States",Boom Financial is a smartphone app that provides its users with financial services.,"10,787"
BankerBay,https://www.crunchbase.com/organization/bankerbay-technologies-2,"Finance, FinTech","New York, New York, United States",BankerBay is an investment banking platform for M&A and Private Equity deals around the world.,"10,793"
Bona Film Group,https://www.crunchbase.com/organization/bona-film-group,"Digital Entertainment, Film, Film Distribution, Film Production","Chaoyang, Liaoning, China",Bona Film Group distributes self-produced films through nearly all of the theater circuits in China,"10,824"
Bitnet Technologies,https://www.crunchbase.com/organization/bitnet-technologies,"Bitcoin, Cryptocurrency, E-Commerce, Payments","San Francisco, California, United States",The world’s digital commerce platform.,"10,827"
Betable,https://www.crunchbase.com/organization/betable,"Apps, Gambling, Online Games","San Francisco, California, United States",Betable is the first platform to enable developers to legally offer real-money play in their games and apps.,"10,836"
Bonusly,https://www.crunchbase.com/organization/bonus-ly,"Employment, Enterprise Software, Human Resources, SaaS","Boulder, Colorado, United States",Bonusly helps companies reward and motivate employees using peer bonuses.,"10,840"
BrabbleTV.com LLC,https://www.crunchbase.com/organization/brabbletv-com-llc,"Advertising, Mobile, Social Media","New York, New York, United States","Brabble is a social sharing app that allows users to share photos, videos, audio and text, all in one network.","10,866"
BigRep,https://www.crunchbase.com/organization/bigrep,"3D Printing, Advanced Materials, Manufacturing, Mechanical Engineering, Product Design","Berlin, Berlin, Germany",BigRep is a mechanical engineering firm that provides solutions for 3D printing and industrial scale additive manufacturing ,"10,868"
Bespin Global,https://www.crunchbase.com/organization/bespin-global,"Big Data, Cloud Data Services, Cloud Security, Information Technology","Seongnam, Kyonggi-do, South Korea","Bespin Global provide consulting, migration, managed service and solutions for hybrid cloud.","10,910"
Banyan,https://www.crunchbase.com/organization/social-dental,"Advertising, Health Care, Marketing, Social Media","Orem, Utah, United States",Banyan is a digital marketing and patient engagement platform helping healthcare professionals humanize healthcare,"10,920"
BrandYourself,https://www.crunchbase.com/organization/brandyourself,"Brand Marketing, Employment, Reputation, Search Engine","New York, New York, United States",BrandYourself is an online reputation management company that provides DIY tools and custom services to help people look better online,"10,932"
Built.io,https://www.crunchbase.com/organization/built-io,"Content, Digital Marketing, Internet of Things, Mobile Apps, Software","San Francisco, California, United States","Built.io provides digital enterprise solutions to accelerate mobile app dev, simplify content management, and connect businesses across IoT.","10,963"
BookingPal,https://www.crunchbase.com/organization/bookingpal,"Leisure, SaaS, Travel","Irvine, California, United States","BookingPal is a distribution platform for vacation rental properties, resorts, campgrounds and RV park owners.","10,964"
Bigpoint,https://www.crunchbase.com/organization/bigpoint,"Casual Games, Gaming, MMO Games","Hamburg, Hamburg, Germany",Bigpoint is a browser game portal that offers a collection of free online games of every genre.,"11,004"
Borqs,https://www.crunchbase.com/organization/borqs,"Android, Developer Tools, Mobile, Social Media","Beijing, Beijing, China",Borqs International Holding Company is a high-tech company providing intelligent terminal software and end-to-end service platforms.,"11,014"
Brand24,https://www.crunchbase.com/organization/brand24,"Lead Generation, Market Research, Marketing, Public Relations, Reputation, Social CRM, Social Media","Warsaw, Mazowieckie, Poland",Instant access to online mentions relevant to your business,"11,024"
byrd,https://www.crunchbase.com/organization/byrd,"E-Commerce, Logistics, Mobile Apps","Vienna, Wien, Austria",byrd is a logistics company that offers shipping services for personal and business customers.,"11,026"
Blue Box,https://www.crunchbase.com/organization/blue-box-group,"Cloud Computing, Cloud Management, Enterprise Software, Private Cloud","Seattle, Washington, United States","Private Cloud as a Service, Powered by OpenStack. Get on the fast track to production OpenStack.","11,031"
