Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Equalum,https://www.crunchbase.com/organization/equalum,"Big Data, Cloud Data Services, Database","Tel Aviv, Tel Aviv, Israel",Equalum’s data beaming platform brings together cutting-edge stream processing technology with enterprise standards.,"10,766"
Enfore,https://www.crunchbase.com/organization/numberfour,"Enterprise Software, ERP, PaaS, Payments, SaaS, Small and Medium Businesses","Berlin, Berlin, Germany","Enfore is a business platform paired with a collection of versatile apps for smartphones, tablets and personal computers.","10,772"
Echelon,https://www.crunchbase.com/organization/echelon,"Infrastructure, Transportation, Web Hosting","San Jose, California, United States","Echelon develops, markets, and sells system and network infrastructure products for the transportation and other automation markets.","10,790"
Engage3,https://www.crunchbase.com/organization/engage3-solution,"Analytics, Big Data, E-Commerce, Internet of Things, Retail","Davis, California, United States",Engage3 is delivering data with shoppers’ intent-to-buy behavior and real-time comparative pricing.,"10,837"
Elroy Air,https://www.crunchbase.com/organization/elroy-air,"Aerospace, Logistics, Robotics","San Francisco, California, United States",Elroy Air builds autonomous aircraft systems to deliver goods to the world’s most remote places.,"10,843"
ElMindA,https://www.crunchbase.com/organization/elminda,"Health Care, Health Diagnostics, Medical Device","Herzliya, Tel Aviv, Israel","ElMindA is a brain-tech company addressing the challenge of understanding the human brain, paving a path for better brain health.","10,871"
Envysion,https://www.crunchbase.com/organization/envysion,"Business Intelligence, SaaS, Software, Video","Louisville, Colorado, United States",Envysion produces web-based video management software for video surveillance applications.,"10,875"
EcoMotors,https://www.crunchbase.com/organization/ecomotors,"Automotive, Fuel, Product Design","Allen Park, Michigan, United States","EcoMotors develops high-efficiency liquid fuel engines such as OPOC, light trucks and marine applications.","10,911"
Envia Systems,https://www.crunchbase.com/organization/envia-systems,"Battery, Electrical Distribution, Energy Storage, Hardware","Newark, California, United States",Envia Systems develops lithium-ion battery materials that can power electric and hybrid car.,"10,914"
Evie,https://www.crunchbase.com/organization/evie,"Apps, Mobile, Personalization","Palo Alto, California, United States",Evie is a platform optimizing search for android devices,"10,928"
Enplug,https://www.crunchbase.com/organization/enplug,"Advertising, Digital Signage, Enterprise Software, Local Advertising, SaaS, Social Media, Software","Culver City, California, United States",Enplug is a software company that built the first open platform for digital displays everywhere.,"10,977"
Ecube Labs,https://www.crunchbase.com/organization/ecube-labs,"Internet of Things, Real Time, Solar, Waste Management","Seoul, Seoul-t'ukpyolsi, South Korea",Ecube Labs is a Korean IT company that develops smart waste management solutions and remote monitoring tools.,"10,999"
Edlio,https://www.crunchbase.com/organization/edlio,"Computer, Software","Los Angeles, California, United States",Edlio creates custom designed websites with an intuitive content management software.,"11,036"
Enigma,https://www.crunchbase.com/organization/enigma-2,"Big Data, Cloud Data Services, Security","San Francisco, California, United States",Enigma shares and analyzes encrypted data.,"11,050"
eFolder,https://www.crunchbase.com/organization/efolder,"Cloud Computing, Flash Storage, Homeland Security, Virtualization","Denver, Colorado, United States","eFolder provides data protection services such as cloud file sync, data backup, business continuity, and email security solutions.","11,055"
Enablon,https://www.crunchbase.com/organization/enablon,"Energy, Risk Management, Software, Sustainability","Chicago, Illinois, United States","Enablon is a provider of sustainability management and quality, environmental health and safety (QEHS) software solutions.","11,069"
EnTouch Controls,https://www.crunchbase.com/organization/entouch-controls,"Cloud Computing, Energy Management, Information Technology, Mobile","Richardson, Texas, United States","To provide easy to use, cost effective, yet sophisticated, energy management solutions and services.","11,087"
Experian,https://www.crunchbase.com/organization/experian,"Analytics, Big Data, Credit, Cyber Security, Financial Services, Fraud Detection, Identity Management, Information Services","Costa Mesa, California, United States","Experian unlocks the power of data to create opportunities for consumers, businesses and society.","11,106"
Evensi,https://www.crunchbase.com/organization/evensi,"Advertising, Advertising Platforms, Event Management, Event Promotion, Events, Mobile, Ticketing","San Francisco, California, United States",Find all the events you love.,"11,113"
Eidoo,https://www.crunchbase.com/organization/eidoo,Internet,"Chiasso, Ticino, Switzerland",Blockchain asset experience.,"11,122"
eSight,https://www.crunchbase.com/organization/esight,"Hardware, Software, Wearables","Ottawa, Ontario, Canada",eSight offers intelligent wearable eyewear integrated with electronic assistive technology for people with low vision.,"11,142"
eNeura Therapeutics,https://www.crunchbase.com/organization/eneura-therapeutics,"Biotechnology, Health Care, Medical","Sunnyvale, California, United States","eNeura Therapeutics, a medical technology company, develops transcranial magnetic stimulation devices for the treatment of migraines.","11,157"
Edeniq,https://www.crunchbase.com/organization/edeniq,"Agriculture, Biotechnology, Fuel","Visalia, California, United States",Edeniq is a leading biotechnology company that develops processes for producing and measuring cellulosic ethanol from corn kernel fiber.,"11,186"
European Investment Bank (EIB),https://www.crunchbase.com/organization/european-investment-bank,"Banking, Credit, Finance, FinTech","Luxembourg, Luxembourg, Luxembourg","European Investment Bank (EIB) provides lending, borrowing, and treasury services primarily in the European Union.","11,188"
EATON,https://www.crunchbase.com/organization/eaton,"Automotive, Electrical Distribution, Hardware, Software","Cleveland, Ohio, United States","EATON is a diversified power management company for electrical, hydraulic, and mechanical applications.","11,234"
Ejoy Technology,https://www.crunchbase.com/organization/ejoy-technology,"Gaming, Online Games, Web Development","Guangzhou, Guangdong, China",EJOY is a Chinese company focused on providing entertainment by developing internet games.,"11,252"
Eko,https://www.crunchbase.com/organization/eko,"Collaboration, Enterprise Software, Messaging, Mobile","New York, New York, United States",Eko builds tools to unlock the potential of mobile messaging in the workplace which boost enterprise productivity and security.,"11,272"
eyeQ,https://www.crunchbase.com/organization/eyeq,"Analytics, Brand Marketing, Human Computer Interaction, Marketing, Retail Technology, SaaS","Austin, Texas, United States",eyeQ's Go device is the simplest and most cost effective shopper analytics solution available.,"11,306"
EcoFactor,https://www.crunchbase.com/organization/ecofactor,"Energy Management, Enterprise Software, Machine Learning, SaaS","Redwood City, California, United States",EcoFactor is a cloud-based home energy management platform providing energy-saving services to utilities and home service providers,"11,457"
Ecovent,https://www.crunchbase.com/organization/ecovent,"Consumer Electronics, Energy Efficiency, Smart Building, Smart Home","Boston, Massachusetts, United States",Ecovent provides an application that enables its users to control room temperature remotely.,"11,463"
Eliza Corporation,https://www.crunchbase.com/organization/eliza-corporation,"Analytics, Health Care, Service Industry, Speech Recognition","Beverly, Massachusetts, United States","Eliza Corporation offers integrated healthcare communication services for health plans, disease management firms, and pharmaceutical firms.","11,478"
Ebizu,https://www.crunchbase.com/organization/ebizu,"B2B, Big Data, Local Advertising, Location Based Services, Loyalty Programs, Mobile Advertising, Point of Sale, Predictive Analytics, Retail Technology","Kuala Lumpur, Kuala Lumpur, Malaysia",Ebizu is retail and advertising technology provider targeted at helping brands reach and engage the connected consumer.,"11,483"
"Entic, Inc.",https://www.crunchbase.com/organization/entic,"Analytics, Cloud Computing, Energy Efficiency, Enterprise Software, Information Technology, Internet of Things, SaaS","Pembroke Pines, Florida, United States",Entic is a SaaS technology company driving operational efficiency in commercial buildings through IOT & Prescriptive Analytics,"11,528"
Entravision Communications Corporation,https://www.crunchbase.com/organization/entravision-communications-corporation,News,"Santa Monica, California, United States","Entravision Communications is a media firm for the Spanish-speaking Hispanic community, and owns TV, radio stations, and outdoor media.","11,567"
