Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
XField Paintball,https://www.crunchbase.com/organization/xfield-paintball,Video Games,"Toulouse, Midi-Pyrenees, France","XField PaintBall The First 3D Mobile Paintball Game - More than 4,6 Millions downloads Faire de XField Paintball, startup toulousaine, ""Th","71,945"
XCeptor,https://www.crunchbase.com/organization/x-ceptor-therapeutics,Financial Services,"London, England, United Kingdom","Xceptor provides banking, financial services, insurance and energy trading clients with a suite of software products.","72,010"
XGene,https://www.crunchbase.com/organization/xgene,"Developer Tools, Electronics, Manufacturing","Taiwan, Jiangsu, China",A Chinese smart device start-up,"72,071"
Xiaomei Technology,https://www.crunchbase.com/organization/xiaomei-technology,"Enterprise Software, Recruiting, Service Industry","Beijing, Beijing, China",Beijing Xiao Mei Technology is a recruitment and job search services platform.,"72,283"
X-Mode Social,https://www.crunchbase.com/organization/x-mode-social,,,We are building the infrastructure of tomorrow by understanding the places humans go.,"72,518"
Xtraice,https://www.crunchbase.com/organization/xtraice,Manufacturing,"Wyckoff, New Jersey, United States",Xtraice is a manufacturer and distributor of a new generation of synthetic ecological ice rinks.,"73,012"
Xray Imatek,https://www.crunchbase.com/organization/xray-imatek,"Information Technology, Medical, Security","Barcelona, Catalonia, Spain","X-Ray Imatek develops digital pixelated detectors for medical imaging, security, and quality control applications.","73,034"
Xcerra,https://www.crunchbase.com/organization/xcerra,"Electronics, Manufacturing, Semiconductor","Norwood, Massachusetts, United States",Xcerra is the parent company for four powerful brands in the semiconductor and PCB test solution.,"73,055"
XAware,https://www.crunchbase.com/organization/xaware,"Consulting, Data Integration, Search Engine","Colorado Springs, Colorado, United States",XAware delivers software with pre-built data integration solutions and consulting services for data migration or integration problems.,"73,148"
Xiaoxiaobaomama	,https://www.crunchbase.com/organization/xiaoxiaobaomama,,, Chinese new media platform focusing on the evaluation of maternal and infant products.,"73,450"
Xageek,https://www.crunchbase.com/organization/xageek,"Android, Mobile, Software","Xian, Hunan, China",GeekSoft is a mobile app publisher that focuses on providing software for Android and iOS systems.,"73,812"
Xoriant,https://www.crunchbase.com/organization/xoriant,"Apps, Cloud Computing, Consulting, Mobile, Social Media","Sunnyvale, California, United States","Xoriant provides product development, engineering, and consulting services for technology startups and mid-size to large corporations.","74,952"
Xore AB,https://www.crunchbase.com/organization/xore-ab,"Manufacturing, Mining, Mining Technology","Skellefteå, Vasterbottens Lan, Sweden",Xore AB has develops and sells analyzers to enrichment plants in the mining industry.,"75,548"
Xeko,https://www.crunchbase.com/organization/xeko,"Collectibles, Virtual World","Atlanta, Georgia, United States",Xeko is a collectible card game revolving around endangered species.,"75,570"
Xperia,https://www.crunchbase.com/organization/xperia,,,Xperia Android smartphones from Sony.,"76,042"
xkoto,https://www.crunchbase.com/organization/xkoto,"Database, Enterprise Software, Virtualization","Waltham, Massachusetts, United States",Xkoto is a technology platform that enables its users to replicate and visualize their data.,"76,483"
XXXReal,https://www.crunchbase.com/organization/xxxreal,,,"XXXReal is a blast of a site with Adult Virtual Reality Videos, listing all available 360° VR XXX vids for Oculus, VR Gear and Cardboard ","76,661"
XC Associates,https://www.crunchbase.com/organization/xc-associates,"CleanTech, Renewable Energy","Stephentown, New York, United States","XCA is a high quality, production composite facility specializing in manufacturing technically challenging products to the medical & energy.","76,692"
XLMedia,https://www.crunchbase.com/organization/xlmedia,"Advertising, Digital Marketing, Marketing Automation","St. Helier, NA - Jersey, Jersey",XLMedia is a provider of digital marketing services. They use proprietary tools and methodologies to drive high value traffic.,"76,773"
Xinhua News Agency,https://www.crunchbase.com/organization/xinhua-news-agency,,,Xinhua News Agency is a firm that publishes various news articles and current event stories.,"76,908"
X2TV,https://www.crunchbase.com/organization/x2tv,Mobile,"Rome, Lazio, Italy",X2TV is a developer of mobile and entertainment solutions.,"76,986"
Xerium Technologies,https://www.crunchbase.com/organization/xerium-technologies,"Industrial Engineering, Manufacturing","Youngsville, North Carolina, United States",Xerium is a global developer and supplier of highly engineered products and services.,"77,129"
Xehar,https://www.crunchbase.com/organization/a-fashion-tech-company-that-offers-styled-plus-sized-outfits-on-demand,"Fashion, Retail Technology","El Segundo, California, United States","Xehar is a fashion tech and e-commerce platform offering clothes for all body sizes, especially styled plus-sized outfits.","77,178"
X-Net,https://www.crunchbase.com/organization/x-net,"B2B, Robotics, Software","Linz, Oberosterreich, Austria",X-Net provides IT and software services to businesses and also develops robot and software technology.,"77,651"
XbyMe,https://www.crunchbase.com/organization/xbyme,Social Media,"London, England, United Kingdom",Next generation digital marketing platform - Social Capital Exchange,"77,661"
X-Team,https://www.crunchbase.com/organization/x-team,"Project Management, SaaS, Web Development","Chelsea, Victoria, Australia",Hire developers trusted by the world's most loved brands. X-Team delivers specialized developers to startups and enterprises worldwide.,"77,863"
Xenio Systems,https://www.crunchbase.com/organization/xenio-systems,"Analytics, Big Data, Indoor Positioning, Information Technology, Internet of Things, Retail Technology, SaaS","San Francisco, California, United States",Game-changing retail insights and engagement through hyper-accurate positioning.,"78,037"
Xcell Medical,https://www.crunchbase.com/organization/xcell-medical,"Clinical Trials, Medical","Pompano Beach, Florida, United States",Visit Skin Care’s formulas have the most Vitamin B-12 silver – Avocado oil-Vitamin E - which helps anti-aging and skin cell.,"78,106"
Xtensio,https://www.crunchbase.com/organization/xtensio,"Enterprise Software, SaaS","Los Angeles, California, United States","Documents = Web Pages = Presentations. A super flexible platform to create, collaborate, share and present.","78,301"
xLander.ru,https://www.crunchbase.com/organization/xlander-ru,"Adventure Travel, Travel","Moscow, Moscow City, Russian Federation",xLander is a travel social network that helps users engage in social travel planning and sharing travel stories.,"78,372"
Xuzhou Microstarsoft,https://www.crunchbase.com/organization/xuzhou-microstarsoft,Web Hosting,"China, Asia",Xuzhou Microstarsoft is a company focused on the R&D and service of management software related to the coal industry.,"78,571"
Xiaoyezi Technology,https://www.crunchbase.com/organization/xiaoyezi-technology,Mobile,"China, Asia","Xiaoyezi Technology offers The One Smart Piano, an application that helps users learn to play the piano.","78,855"
x24 Factory,https://www.crunchbase.com/organization/x24-factory,Furniture,"Berlin, Berlin, Germany",x24 Factory is a next generation digital furniture showrooms.,"78,913"
XYLEM Technologies,https://www.crunchbase.com/organization/xylem-technologies,"Energy Efficiency, Risk Management, Software","Vienna, Wien, Austria",XYLEM Technologies offers innovative B2B software solutions in the area of energy efficiency and sustainability.,"78,927"
XChanger Companies,https://www.crunchbase.com/organization/xchanger-companies,"Construction, Energy Efficiency, Real Estate","Annapolis, Maryland, United States","XChanger Companies Inc., was founded by Doug Newcomer and Bryan Levy. Doug and Bryan have more than 50 years combined of residential and","79,061"
XODIS,https://www.crunchbase.com/organization/xodis,"Cloud Management, Enterprise Software, Security","Columbia, South Carolina, United States","Xodis enables businesses to quickly and easily consolidate, migrate between and manage Mobile Device Management or EMM platforms.","79,086"
Xynomic Pharmaceuticals,https://www.crunchbase.com/organization/xynomic-pharmaceuticals,Pharmaceutical,"Shanghai, Shanghai, China",A cancer drug developer Company .,"79,318"
XYZprinting,https://www.crunchbase.com/organization/xyz-pringting,"3D Printing, Consumer Electronics, Manufacturing, Robotics","San Diego, California, United States",XYZprinting is a 3D printer manufacturer.,"79,351"
XIFIN,https://www.crunchbase.com/organization/xifin,"Enterprise Software, SaaS, Software","San Diego, California, United States",XIFIN offers SaaS-based revenue cycle management solutions for diagnostic service providers to improve financial and operational efficiency.,"79,543"
XY Gaming,https://www.crunchbase.com/organization/xy-gaming,Video Games,"Santa Clara, California, United States",Global Esports Tournament Platform,"80,134"
XtraInvestor Ltd,https://www.crunchbase.com/organization/xtrainvestor,Finance,"Damastown, Dublin, Ireland",XtraInvestor is a collaborative investor community that operates as a social platform for investors.,"80,155"
XnX Consulting,https://www.crunchbase.com/organization/xnx-consulting,"Consulting, Public Relations",,XnX Consulting is a Consulting company.,"80,584"
XiVero,https://www.crunchbase.com/organization/xivero,"DSP, Hardware","Düsseldorf, Nordrhein-Westfalen, Germany",XiVero is specialized in engineering customized embedded computing systems and software focused on digital signal processing algorithms.,"80,884"
XPRIZE,https://www.crunchbase.com/organization/x-prize-foundation,"Education, Innovation Management, Non Profit","Playa Vista, California, United States",XPRIZE designs and manages public competitions intended to encourage technological development that could benefit mankind.,"80,898"
Xiao Shi Jie,https://www.crunchbase.com/organization/xiao-shi-jie,"E-Commerce, Mobile Apps, Shopping","Hangzhou, Zhejiang, China",小世界，是国内最大的专属90后女生的时尚穿搭社区，90后女生必备应用,"81,046"
Xura,https://www.crunchbase.com/organization/xura,"Communications Infrastructure, Information Technology, Telecommunications","Wakefield, Massachusetts, United States",Xura is a global leader in next generation digital communications services.,"81,488"
